Date,EUR Curncy,DXY Curncy,GOLDS Comdty,USGG2YR Index,USGG5YR Index,USGG10YR Index,USGG30YR Index,GTEUR10Y Govt,GTEUR30Y Govt,CPI YOY Index,EACPI Index,FEDL01 Index,ECBRON Index,GDP CYOY Index,EHGDEUY Index,GOLDS Comdty,SPX Index,SX5E Index,UKX Index,CAC Index,DAX Index,Return
4/18/2011,1.4235,75.504,1495.3,0.661,2.063,3.3743,4.4564,3.246,3.738,2.7,95.35,0.1,0.46,2,2.1,1495.3,1305.14,2847.96,5870.08,3881.24,7026.85,0.007024939
4/19/2011,1.4335,75.029,1496.4,0.6447,2.0662,3.3631,4.4316,3.274,3.753,2.7,95.35,0.11,0.46,2,2.1,1496.4,1312.62,2857.61,5896.87,3908.58,7039.31,0.013114754
4/20/2011,1.4523,74.368,1502.4,0.6608,2.116,3.4077,4.4656,3.303,3.786,2.7,95.35,0.1,0.46,2,2.1,1502.4,1330.36,2921.43,6022.26,4004.62,7249.19,0.001996833
4/21/2011,1.4552,74.109,1504.88,0.6603,2.1124,3.3963,4.4739,3.259,3.76,2.7,95.35,0.1,0.46,2,2.1,1504.88,1337.39,2936.3,6018.3,4021.88,7295.49,0.000618472
4/22/2011,1.4561,74.108,1507.04,0.652,2.1056,3.3907,4.4646,3.259,3.76,2.7,95.35,0.1,0.46,2,2.1,1507.04,1337.39,2936.3,6018.3,4021.88,7295.49,0.001442209
4/25/2011,1.4582,73.986,1507.23,0.6355,2.0655,3.3627,4.4554,3.259,3.76,2.7,95.35,0.1,0.46,2,2.1,1507.23,1335.25,2936.3,6018.3,4021.88,7295.49,0.004251817
4/26/2011,1.4644,73.837,1506.25,0.6029,2.0122,3.307,4.3905,3.247,3.749,2.7,95.35,0.09,0.46,2,2.1,1506.25,1347.24,2955.36,6069.36,4045.29,7356.51,0.009833379
4/27/2011,1.4788,73.519,1527.05,0.6408,2.0154,3.3552,4.4526,3.29,3.781,2.7,95.35,0.09,0.46,2,2.1,1527.05,1355.66,2977.59,6068.16,4067.72,7404.95,0.002299161
4/28/2011,1.4822,73.121,1536.2,0.6171,1.9967,3.3106,4.4141,3.262,3.721,2.7,95.35,0.09,0.46,2,2.1,1536.2,1360.48,3005.33,6069.9,4104.9,7475.22,-0.001012009
4/29/2011,1.4807,72.933,1563.7,0.6013,1.967,3.2863,4.3968,3.238,3.691,2.7,95.35,0.09,0.46,2,2.1,1563.7,1363.61,3011.25,6069.9,4106.92,7514.46,0.001553319
5/2/2011,1.483,72.951,1545.45,0.6013,1.967,3.2788,4.3786,3.244,3.69,3.2,95.88,0.09,0.46,2,2.1,1545.45,1361.22,3008.89,6069.9,4108.77,7527.64,-0.000337154
5/3/2011,1.4825,73.14,1535.9,0.6013,1.9439,3.2473,4.3507,3.277,3.729,3.2,95.88,0.09,0.46,2,2.1,1535.9,1356.62,3000.39,6082.88,4096.84,7500.7,0.000134907
5/4/2011,1.4827,73.031,1516.22,0.5854,1.9372,3.2159,4.3211,3.294,3.755,3.2,95.88,0.09,0.46,2,2.1,1516.22,1347.32,2952.02,5984.07,4043.13,7373.93,-0.019424024
5/5/2011,1.4539,74.194,1474.3,0.5734,1.8779,3.1499,4.2556,3.213,3.704,3.2,95.88,0.09,0.46,2,2.1,1474.3,1335.1,2926.54,5919.98,4004.87,7376.96,-0.015338056
5/6/2011,1.4316,74.841,1495.58,0.5493,1.858,3.1459,4.2855,3.169,3.651,3.2,95.88,0.09,0.46,2,2.1,1495.58,1340.2,2952.9,5976.77,4058.01,7492.25,0.003422744
5/9/2011,1.4365,74.737,1513.73,0.5453,1.8447,3.1604,4.3085,3.102,3.594,3.2,95.88,0.09,0.46,2,2.1,1513.73,1346.3,2902.4,5942.69,4007.26,7410.52,0.003063
5/10/2011,1.4409,74.611,1516.26,0.585,1.9122,3.2135,4.3506,3.121,3.608,3.2,95.88,0.09,0.46,2,2.1,1516.26,1357.16,2939.02,6018.89,4052.51,7501.52,-0.015060032
5/11/2011,1.4192,75.327,1501.41,0.545,1.8528,3.1593,4.3032,3.127,3.618,3.2,95.88,0.09,0.46,2,2.1,1501.41,1342.08,2942.43,5976,4058.08,7495.05,0.003804961
5/12/2011,1.4246,75.24,1505.88,0.5509,1.8725,3.2225,4.3469,3.107,3.603,3.2,95.88,0.09,0.46,2,2.1,1505.88,1348.65,2917.05,5944.96,4023.29,7443.95,-0.008914783
5/13/2011,1.4119,75.757,1495.15,0.5325,1.8343,3.1709,4.3078,3.076,3.576,3.2,95.88,0.09,0.46,2,2.1,1495.15,1337.77,2894.6,5925.87,4018.85,7403.31,0.002620582
5/16/2011,1.4156,75.47,1489.33,0.5204,1.8013,3.147,4.2719,3.115,3.628,3.2,95.88,0.1,0.46,2,2.1,1489.33,1329.47,2881.31,5923.69,3989.82,7387.54,0.005721955
5/17/2011,1.4237,75.399,1486.7,0.5202,1.7847,3.1158,4.2271,3.092,3.601,3.2,95.88,0.09,0.46,2,2.1,1486.7,1328.98,2849.6,5861,3941.58,7256.65,0.000913114
5/18/2011,1.425,75.475,1496.98,0.5523,1.8489,3.1801,4.2949,3.119,3.626,3.2,95.88,0.1,0.46,2,2.1,1496.98,1340.68,2867.3,5923.49,3978,7303.53,0.004140351
5/19/2011,1.4309,75.123,1493.28,0.524,1.824,3.1709,4.3032,3.112,3.62,3.2,95.88,0.09,0.46,2,2.1,1493.28,1343.6,2890.6,5955.99,4027.74,7358.23,-0.010343141
5/20/2011,1.4161,75.435,1512.23,0.5114,1.7923,3.1451,4.2976,3.055,3.57,3.2,95.88,0.1,0.46,2,2.1,1512.23,1333.27,2853.98,5948.49,3990.85,7266.82,-0.007979662
5/23/2011,1.4048,76.104,1517.1,0.5234,1.7807,3.1286,4.2663,3.013,3.528,3.2,95.88,0.1,0.46,2,2.1,1517.1,1317.37,2794.26,5835.89,3906.98,7121.52,0.003701595
5/24/2011,1.41,75.882,1526.64,0.5029,1.7723,3.1139,4.2498,3.068,3.575,3.2,95.88,0.1,0.46,2,2.1,1526.64,1316.28,2801.27,5858.41,3916.88,7150.66,-0.000851064
5/25/2011,1.4088,75.932,1525.35,0.5354,1.7639,3.1304,4.2819,3.047,3.563,3.2,95.88,0.09,0.46,2,2.1,1525.35,1320.47,2816.84,5870.14,3928.99,7170.94,0.004045997
5/26/2011,1.4145,75.549,1519.2,0.4843,1.7254,3.0572,4.2225,2.995,3.517,3.2,95.88,0.09,0.46,2,2.1,1519.2,1325.69,2799.82,5880.99,3917.22,7114.09,0.012301166
5/27/2011,1.4319,74.954,1536.4,0.4764,1.7173,3.0735,4.2424,2.984,3.5,3.2,95.88,0.1,0.46,2,2.1,1536.4,1331.1,2819.4,5938.87,3950.98,7163.47,-0.002583979
5/30/2011,1.4282,74.958,1538.46,0.4764,1.7173,3.0735,4.2424,2.975,3.489,3.2,95.88,0.1,0.46,2,2.1,1538.46,1331.1,2814.34,5938.87,3942.53,7160.3,0.007982075
5/31/2011,1.4396,74.638,1535.73,0.4685,1.6992,3.0607,4.2242,3.019,3.53,3.6,95.89,0.1,0.46,2,2.1,1535.73,1345.2,2861.92,5989.99,4006.94,7293.69,-0.004723534
6/1/2011,1.4328,74.677,1539.83,0.4331,1.5899,2.9408,4.1415,2.986,3.51,3.6,95.89,0.1,0.46,2,2.1,1539.83,1314.55,2827.66,5928.61,3964.81,7217.43,0.011376326
6/2/2011,1.4491,74.333,1533.65,0.4566,1.6485,3.0297,4.2442,2.989,3.518,3.6,95.89,0.1,0.46,2,2.1,1533.65,1312.94,2782.57,5847.92,3889.87,7074.12,0.009937202
6/3/2011,1.4635,73.783,1542.28,0.4248,1.5961,2.9859,4.2224,3.057,3.571,3.6,95.89,0.11,0.46,2,2.1,1542.28,1300.16,2789.11,5855.01,3890.68,7109.03,-0.004031431
6/6/2011,1.4576,73.952,1544.58,0.4207,1.5911,2.995,4.2579,3.023,3.543,3.6,95.89,0.1,0.46,2,2.1,1544.58,1286.17,2765.33,5863.16,3863.4,7084.57,0.007889682
6/7/2011,1.4691,73.521,1544.13,0.4047,1.5698,2.9949,4.2579,3.092,3.611,3.6,95.89,0.09,0.46,2,2.1,1544.13,1284.94,2774.5,5864.65,3871.92,7103.25,-0.00735144
6/8/2011,1.4583,73.93,1537.6,0.3808,1.4981,2.9387,4.1853,3.053,3.582,3.6,95.89,0.09,0.46,2,2.1,1537.6,1279.56,2752.06,5808.89,3837.98,7060.23,-0.005005829
6/9/2011,1.451,74.192,1543.98,0.4164,1.5876,2.9967,4.215,3.029,3.567,3.6,95.89,0.09,0.46,2,2.1,1543.98,1289,2778.12,5856.34,3878.65,7159.66,-0.011233632
6/10/2011,1.4347,74.795,1531.27,0.3981,1.5595,2.9693,4.1816,2.96,3.516,3.6,95.89,0.09,0.46,2,2.1,1531.27,1270.98,2732.54,5765.8,3805.09,7069.9,0.004600265
6/13/2011,1.4413,74.512,1515.65,0.3919,1.5774,2.9838,4.2005,2.957,3.513,3.6,95.89,0.1,0.46,2,2.1,1515.65,1271.83,2733.95,5773.46,3807.61,7085.14,0.001873309
6/14/2011,1.444,74.332,1523.98,0.4398,1.6873,3.0972,4.2964,3.013,3.581,3.6,95.89,0.1,0.46,2,2.1,1523.98,1287.87,2779.94,5803.13,3864.58,7204.79,-0.017936288
6/15/2011,1.4181,75.601,1530.98,0.3756,1.5461,2.9692,4.1996,2.952,3.545,3.6,95.89,0.1,0.46,2,2.1,1530.98,1265.42,2731.5,5742.55,3806.85,7115.08,0.001621888
6/16/2011,1.4204,75.752,1529.58,0.3795,1.5248,2.9274,4.1753,2.915,3.54,3.6,95.89,0.1,0.46,2,2.1,1529.58,1267.64,2730.62,5698.81,3792.31,7110.2,0.007181076
6/17/2011,1.4306,74.988,1539.4,0.3749,1.5277,2.9445,4.205,2.958,3.577,3.6,95.89,0.1,0.46,2,2.1,1539.4,1271.5,2770.12,5714.94,3823.74,7164.05,-0.000139801
6/20/2011,1.4304,75.029,1540.6,0.3707,1.5325,2.958,4.1977,2.963,3.615,3.6,95.89,0.09,0.46,2,2.1,1540.6,1278.36,2748.01,5693.39,3799.66,7150.21,0.007550336
6/21/2011,1.4412,74.541,1546.28,0.3665,1.5438,2.9835,4.2185,2.978,3.657,3.6,95.89,0.09,0.46,2,2.1,1546.28,1295.52,2801.99,5775.31,3877.07,7285.51,-0.003816264
6/22/2011,1.4357,74.783,1548.95,0.3703,1.5404,2.9825,4.2149,2.941,3.651,3.6,95.89,0.09,0.46,2,2.1,1548.95,1287.14,2795.07,5772.99,3871.37,7278.19,-0.007034896
6/23/2011,1.4256,75.447,1521.4,0.3418,1.4568,2.9116,4.168,2.865,3.563,3.6,95.89,0.08,0.46,2,2.1,1521.4,1283.5,2730.86,5674.38,3787.79,7149.44,-0.004769921
6/24/2011,1.4188,75.665,1502.55,0.329,1.3731,2.8636,4.1832,2.833,3.549,3.6,95.89,0.08,0.46,2,2.1,1502.55,1268.45,2715.88,5697.72,3784.8,7121.38,0.006977728
6/27/2011,1.4287,75.392,1497.93,0.3939,1.4496,2.9305,4.2954,2.889,3.617,3.6,95.89,0.08,0.46,2,2.1,1497.93,1280.1,2723.93,5722.34,3796.55,7107.9,0.005879471
6/28/2011,1.4371,75.063,1501.25,0.4732,1.5793,3.0308,4.3242,2.932,3.657,3.6,95.89,0.08,0.46,2,2.1,1501.25,1296.67,2750.49,5766.88,3851.89,7170.43,0.004453413
6/29/2011,1.4435,74.691,1512.33,0.4614,1.6898,3.1118,4.3766,2.982,3.71,3.6,95.89,0.07,0.46,2,2.1,1512.33,1307.41,2802.55,5855.95,3924.23,7294.14,0.004641496
6/30/2011,1.4502,74.303,1500.18,0.4576,1.7608,3.16,4.371,3.023,3.761,3.6,95.88,0.07,0.46,1.7,2.1,1500.18,1320.64,2848.53,5945.71,3982.21,7376.24,0.001654944
7/1/2011,1.4526,74.349,1487.43,0.4719,1.7795,3.1823,4.3908,3.032,3.723,3.6,95.88,0.08,0.46,1.7,2.1,1487.43,1339.67,2875.67,5989.76,4007.35,7419.44,0.000894947
7/4/2011,1.4539,74.275,1496.2,0.4719,1.7795,3.1823,4.3908,3.018,3.693,3.6,95.88,0.08,0.46,1.7,2.1,1496.2,1339.67,2870.19,6017.54,4003.11,7442.96,-0.007565857
7/5/2011,1.4429,74.691,1515.7,0.4265,1.6805,3.121,4.3728,3.007,3.661,3.6,95.88,0.08,0.46,1.7,2.1,1515.7,1337.88,2850.51,6024.03,3978.83,7439.44,-0.007623536
7/6/2011,1.4319,75.122,1528.98,0.4226,1.6608,3.108,4.3625,2.932,3.584,3.6,95.88,0.07,0.46,1.7,2.1,1528.98,1339.23,2832.63,6002.92,3961.34,7431.19,0.003142678
7/7/2011,1.4364,74.957,1532.36,0.4683,1.7269,3.1377,4.3662,2.965,3.61,3.6,95.88,0.07,0.46,1.7,2.1,1532.36,1353.22,2844.51,6054.55,3979.96,7471.44,-0.006892231
7/8/2011,1.4265,75.179,1544.15,0.3909,1.5771,3.0268,4.2824,2.828,3.488,3.6,95.88,0.07,0.46,1.7,2.1,1544.15,1343.8,2790.09,5990.58,3913.55,7402.73,-0.016543989
7/11/2011,1.4029,75.989,1553.48,0.3551,1.4705,2.9189,4.2083,2.67,3.326,3.6,95.88,0.07,0.46,1.7,2.1,1553.48,1319.49,2709.14,5929.16,3807.51,7230.25,-0.003777889
7/12/2011,1.3976,75.809,1567.76,0.351,1.4345,2.877,4.1677,2.709,3.359,3.6,95.88,0.06,0.46,1.7,2.1,1567.76,1313.64,2693.53,5868.96,3774.12,7174.14,0.013666285
7/13/2011,1.4167,75.208,1582.38,0.351,1.4361,2.8824,4.1722,2.746,3.425,3.6,95.88,0.06,0.46,1.7,2.1,1582.38,1317.72,2715.05,5906.43,3793.27,7267.87,-0.001694078
7/14/2011,1.4143,75.253,1587.23,0.367,1.4983,2.9534,4.2539,2.736,3.431,3.6,95.88,0.06,0.46,1.7,2.1,1587.23,1308.87,2695.29,5846.95,3751.23,7214.74,0.000989889
7/15/2011,1.4157,75.126,1593.6,0.3529,1.4393,2.9058,4.2465,2.694,3.377,3.6,95.88,0.06,0.46,1.7,2.1,1593.6,1316.14,2675.38,5843.66,3726.59,7220.12,-0.00317864
7/18/2011,1.4112,75.483,1604.79,0.3629,1.4359,2.9276,4.3083,2.646,3.319,3.6,95.88,0.06,0.46,1.7,2.1,1604.79,1305.44,2622.36,5752.81,3650.71,7107.92,0.003117914
7/19/2011,1.4156,75.221,1588.5,0.371,1.4343,2.8802,4.1902,2.676,3.377,3.6,95.88,0.06,0.46,1.7,2.1,1588.5,1326.73,2657.45,5789.99,3694.95,7192.67,0.004167844
7/20/2011,1.4215,74.792,1600.4,0.379,1.472,2.9275,4.252,2.765,3.478,3.6,95.88,0.06,0.46,1.7,2.1,1600.4,1325.84,2705.75,5853.82,3754.6,7221.36,0.014773127
7/21/2011,1.4425,74.015,1590.55,0.3993,1.5478,3.0136,4.312,2.876,3.594,3.6,95.88,0.06,0.46,1.7,2.1,1590.55,1343.8,2763.34,5899.89,3816.75,7290.14,-0.004506066
7/22/2011,1.436,74.201,1601.33,0.3872,1.5049,2.9621,4.2575,2.826,3.542,3.6,95.88,0.06,0.46,1.7,2.1,1601.33,1345.02,2772.6,5935.02,3842.7,7326.39,0.001183844
7/25/2011,1.4377,74.064,1614.02,0.4075,1.5247,3.0006,4.3194,2.762,3.5,3.6,95.88,0.06,0.46,1.7,2.1,1614.02,1337.43,2742.7,5925.26,3812.97,7344.54,0.009320442
7/26/2011,1.4511,73.474,1619.33,0.3872,1.4801,2.9529,4.2823,2.738,3.454,3.6,95.88,0.06,0.46,1.7,2.1,1619.33,1331.94,2739.65,5929.73,3787.88,7349.45,-0.00978568
7/27/2011,1.4369,74.087,1613.48,0.4419,1.5214,2.9803,4.2851,2.65,3.358,3.6,95.88,0.07,0.46,1.7,2.1,1613.48,1304.89,2693.71,5856.58,3734.07,7252.68,-0.002435799
7/28/2011,1.4334,74.222,1615.95,0.4183,1.5244,2.9454,4.2556,2.632,3.36,3.6,95.88,0.08,0.46,1.7,2.1,1615.95,1300.67,2692.76,5873.21,3712.66,7190.06,0.004464909
7/29/2011,1.4398,73.897,1627.05,0.3554,1.3556,2.7961,4.1184,2.537,3.276,3.6,95.88,0.11,0.46,1.7,2.1,1627.05,1292.28,2670.37,5815.19,3671.28,7158.77,-0.010279205
8/1/2011,1.425,74.262,1619.38,0.3671,1.3216,2.7437,4.0795,2.452,3.224,3.6,95.33,0.17,0.46,1.7,2.1,1619.38,1286.94,2593.34,5774.43,3588.05,6953.98,-0.003298246
8/2/2011,1.4203,74.513,1659.4,0.3159,1.2185,2.6114,3.9088,2.414,3.172,3.6,95.33,0.16,0.46,1.7,2.1,1659.4,1254.05,2544.89,5718.39,3522.79,6796.75,0.008448919
8/3/2011,1.4323,74.044,1661.73,0.3336,1.2601,2.6202,3.902,2.401,3.141,3.6,95.33,0.12,0.46,1.7,2.1,1661.73,1260.34,2497.83,5584.51,3454.94,6640.59,-0.016127906
8/4/2011,1.4092,75.124,1646.52,0.2547,1.0884,2.4028,3.6707,2.299,3.063,3.6,95.33,0.09,0.46,1.7,2.1,1646.52,1200.07,2412.29,5393.14,3320.35,6414.76,0.013482827
8/5/2011,1.4282,74.598,1663.95,0.2878,1.25,2.5585,3.8458,2.345,3.078,3.6,95.33,0.08,0.46,1.7,2.1,1663.95,1199.38,2375.15,5246.99,3278.56,6236.16,-0.007211875
8/8/2011,1.4179,74.791,1719.45,0.2599,1.0828,2.3179,3.653,2.26,3.036,3.6,95.33,0.11,0.46,1.7,2.1,1719.45,1119.46,2286.91,5068.95,3125.19,5923.27,0.013893787
8/9/2011,1.4376,74.605,1740.95,0.1924,0.9948,2.2488,3.6181,2.363,3.121,3.6,95.33,0.1,0.46,1.7,2.1,1740.95,1172.53,2294.24,5164.92,3176.19,5917.08,-0.013772955
8/10/2011,1.4178,74.636,1793.27,0.1803,0.9166,2.1061,3.5146,2.19,3.003,3.6,95.33,0.1,0.46,1.7,2.1,1793.27,1120.76,2153.77,5007.16,3002.99,5613.42,0.004443504
8/11/2011,1.4241,74.677,1763.93,0.184,1.0166,2.3399,3.769,2.314,3.121,3.6,95.33,0.09,0.46,1.7,2.1,1763.93,1172.64,2215.45,5162.83,3089.66,5797.66,0.000491539
8/12/2011,1.4248,74.607,1746.68,0.1872,0.9583,2.2548,3.7257,2.332,3.147,3.6,95.33,0.1,0.46,1.7,2.1,1746.68,1178.81,2307.33,5320.03,3213.88,5997.74,0.013826502
8/15/2011,1.4445,73.836,1766.02,0.1909,0.99,2.3053,3.771,2.324,3.17,3.6,95.33,0.1,0.46,1.7,2.1,1766.02,1204.49,2324.48,5350.58,3239.06,6022.24,-0.002630668
8/16/2011,1.4407,74.01,1785.55,0.1826,0.9291,2.2196,3.6671,2.323,3.196,3.6,95.33,0.09,0.46,1.7,2.1,1785.55,1192.76,2323.67,5357.63,3230.9,5994.9,0.001318803
8/17/2011,1.4426,73.674,1791.25,0.1904,0.9128,2.1652,3.5633,2.201,3.081,3.6,95.33,0.09,0.46,1.7,2.1,1791.25,1193.89,2331.12,5331.6,3254.34,5948.94,-0.006446693
8/18/2011,1.4333,74.244,1823.9,0.1901,0.8791,2.0624,3.4193,2.086,2.977,3.6,95.33,0.09,0.46,1.7,2.1,1823.9,1140.65,2206.61,5092.23,3076.04,5602.8,0.00446522
8/19/2011,1.4397,74.009,1852.07,0.1893,0.8956,2.0623,3.3904,2.103,2.936,3.6,95.33,0.09,0.46,1.7,2.1,1852.07,1123.53,2159.07,5040.76,3016.99,5480,-0.002708898
8/22/2011,1.4358,74.074,1897.46,0.2012,0.924,2.1058,3.4233,2.101,2.924,3.6,95.33,0.09,0.46,1.7,2.1,1897.46,1123.82,2183.39,5095.3,3051.36,5473.78,0.005850397
8/23/2011,1.4442,73.894,1828.63,0.2171,0.9477,2.153,3.4931,2.126,2.959,3.6,95.33,0.08,0.46,1.7,2.1,1828.63,1162.35,2199.98,5129.42,3084.37,5532.38,-0.00193879
8/24/2011,1.4414,74.012,1759.13,0.2269,1.0228,2.2994,3.6534,2.205,3.015,3.6,95.33,0.08,0.46,1.7,2.1,1759.13,1177.6,2238.7,5205.85,3139.55,5681.08,-0.002428195
8/25/2011,1.4379,74.279,1774.45,0.2072,0.9888,2.2286,3.6009,2.183,3.017,3.6,95.33,0.08,0.46,1.7,2.1,1774.45,1159.27,2216.7,5131.1,3119,5584.14,0.008345504
8/26/2011,1.4499,73.814,1827.15,0.1876,0.9359,2.1899,3.535,2.154,2.985,3.6,95.33,0.09,0.46,1.7,2.1,1827.15,1176.8,2190.44,5129.92,3087.64,5537.48,0.000827643
8/29/2011,1.4511,73.721,1788.4,0.2033,0.9888,2.2561,3.5916,2.224,3.057,3.6,95.33,0.09,0.46,1.7,2.1,1788.4,1210.09,2239.3,5129.92,3154.2,5670.07,-0.004823927
8/30/2011,1.4441,73.946,1835.52,0.1955,0.9295,2.1767,3.5225,2.15,2.997,3.6,95.33,0.08,0.46,1.7,2.1,1835.52,1212.92,2239.14,5268.66,3159.74,5643.92,-0.004985804
8/31/2011,1.4369,74.117,1825.55,0.1995,0.9615,2.2234,3.6008,2.217,3.076,3.8,95.51,0.08,0.46,1.7,2.1,1825.55,1218.89,2302.08,5394.53,3256.76,5784.85,-0.007655369
9/1/2011,1.4259,74.479,1826.1,0.18,0.8958,2.1302,3.4945,2.143,3.025,3.8,95.51,0.08,0.46,1.7,2.1,1826.1,1204.42,2305.75,5418.65,3265.83,5730.63,-0.003787082
9/2/2011,1.4205,74.756,1882.96,0.1961,0.8604,1.9857,3.2969,2.006,2.933,3.8,95.51,0.08,0.46,1.7,2.1,1882.96,1173.97,2220.72,5292.03,3148.53,5538.33,-0.007532559
9/5/2011,1.4098,75.112,1900.2,0.1961,0.8604,1.9857,3.2969,1.845,2.819,3.8,95.51,0.08,0.46,1.7,2.1,1900.2,1173.97,2107.27,5102.58,2999.54,5246.18,-0.007093205
9/6/2011,1.3998,75.952,1875.25,0.1962,0.8843,1.984,3.272,1.846,2.833,3.8,95.51,0.09,0.46,1.7,2.1,1875.25,1165.24,2080.1,5156.84,2965.64,5193.97,0.007143878
9/7/2011,1.4098,75.467,1817.71,0.2002,0.9131,2.0429,3.367,1.905,2.851,3.8,95.51,0.09,0.46,1.7,2.1,1817.71,1198.62,2151.16,5318.59,3073.18,5405.53,-0.015321322
9/8/2011,1.3882,76.246,1870.2,0.1884,0.8665,1.9787,3.3086,1.868,2.815,3.8,95.51,0.09,0.46,1.7,2.1,1870.2,1185.9,2163.4,5340.38,3085.83,5408.46,-0.016280075
9/9/2011,1.3656,77.192,1855.57,0.1688,0.8023,1.9183,3.2463,1.77,2.729,3.8,95.51,0.09,0.46,1.7,2.1,1855.57,1154.23,2073.67,5214.65,2974.59,5189.93,0.001684241
9/12/2011,1.3679,77.578,1815.25,0.2047,0.8646,1.9475,3.2509,1.741,2.671,3.8,95.51,0.09,0.46,1.7,2.1,1815.25,1162.27,1995.01,5129.62,2854.81,5072.33,-7.31E-05
9/13/2011,1.3678,76.919,1833.68,0.2009,0.8887,1.9906,3.3273,1.792,2.675,3.8,95.51,0.09,0.46,1.7,2.1,1833.68,1172.87,2036.64,5174.25,2894.93,5166.36,0.005629478
9/14/2011,1.3755,76.833,1819.8,0.185,0.8838,1.9837,3.271,1.876,2.75,3.8,95.51,0.08,0.46,1.7,2.1,1819.8,1188.68,2083.38,5227.02,2949.14,5340.19,0.008869502
9/15/2011,1.3877,76.241,1788.73,0.1891,0.9401,2.082,3.3565,1.927,2.817,3.8,95.51,0.09,0.46,1.7,2.1,1788.73,1209.11,2155.62,5337.54,3045.62,5508.24,-0.005836996
9/16/2011,1.3796,76.599,1811.38,0.1652,0.9094,2.0479,3.313,1.861,2.699,3.8,95.51,0.09,0.46,1.7,2.1,1811.38,1216.01,2159.28,5368.41,3031.08,5573.51,-0.007973326
9/19/2011,1.3686,77.146,1778.85,0.1532,0.84,1.9506,3.2184,1.799,2.635,3.8,95.51,0.09,0.46,1.7,2.1,1778.85,1204.09,2096.1,5259.56,2940,5415.91,0.001169078
9/20/2011,1.3702,77.03,1803.69,0.1613,0.8399,1.9385,3.2024,1.789,2.623,3.8,95.51,0.09,0.46,1.7,2.1,1803.69,1202.09,2140.41,5363.71,2984.05,5571.68,-0.009414684
9/21/2011,1.3573,77.342,1782.3,0.1936,0.8398,1.8576,2.9942,1.77,2.596,3.8,95.51,0.08,0.46,1.7,2.1,1782.3,1166.76,2098.49,5288.41,2935.82,5433.8,-0.007956973
9/22/2011,1.3465,78.455,1740.39,0.1978,0.7753,1.718,2.7977,1.673,2.458,3.8,95.51,0.08,0.46,1.7,2.1,1740.39,1129.56,1995.75,5041.61,2781.68,5164.21,0.002599332
9/23/2011,1.35,78.501,1656.74,0.2164,0.8701,1.8334,2.9002,1.745,2.482,3.8,95.51,0.08,0.46,1.7,2.1,1656.74,1136.43,2026.03,5066.81,2810.11,5196.56,0.002444444
9/26/2011,1.3533,78.363,1626.88,0.2267,0.9025,1.9002,2.9925,1.827,2.547,3.8,95.51,0.08,0.46,1.7,2.1,1626.88,1162.95,2083.35,5089.37,2859.34,5345.56,0.003842459
9/27/2011,1.3585,77.506,1650.73,0.235,0.9414,1.9711,3.0693,1.96,2.698,3.8,95.51,0.08,0.46,1.7,2.1,1650.73,1175.38,2194.03,5294.05,3023.38,5628.44,-0.003091645
9/28/2011,1.3543,77.852,1609.16,0.2465,0.9348,1.9797,3.07,2.01,2.756,3.8,95.51,0.08,0.46,1.7,2.1,1609.16,1151.06,2176.64,5217.63,2995.62,5578.42,0.0039873
9/29/2011,1.3597,78.028,1614.69,0.2582,0.9968,1.9962,3.0537,2.005,2.74,3.8,95.51,0.08,0.46,1.7,2.1,1614.69,1160.4,2212.44,5196.84,3027.65,5639.58,-0.015444583
9/30/2011,1.3387,78.553,1623.79,0.243,0.9518,1.9154,2.9134,1.885,2.639,3.9,96.21,0.06,0.46,0.9,2.1,1623.79,1131.42,2179.66,5128.48,2981.96,5502.02,-0.01576156
10/3/2011,1.3176,79.431,1658.3,0.2314,0.8509,1.756,2.7246,1.814,2.565,3.9,96.21,0.08,0.46,0.9,2.1,1658.3,1099.23,2138.24,5075.5,2926.83,5376.7,0.013129933
10/4/2011,1.3349,79.597,1623.82,0.2513,0.902,1.8207,2.8039,1.724,2.5,3.9,96.21,0.07,0.46,0.9,2.1,1623.82,1123.95,2091.09,4944.44,2850.55,5216.71,-7.49E-05
10/5/2011,1.3348,78.919,1640.85,0.2554,0.9453,1.8877,2.8519,1.838,2.614,3.9,96.21,0.07,0.46,0.9,2.1,1640.85,1144.03,2179.42,5102.17,2973.9,5473.03,0.006667666
10/6/2011,1.3437,78.634,1651.36,0.2635,1.0016,1.9872,2.9496,1.94,2.719,3.9,96.21,0.07,0.46,0.9,2.1,1651.36,1164.97,2248.78,5291.26,3075.37,5645.25,-0.004390861
10/7/2011,1.3378,78.726,1637.85,0.2882,1.0809,2.0764,3.0167,2,2.753,3.9,96.21,0.07,0.46,0.9,2.1,1637.85,1155.46,2269.19,5303.4,3095.56,5675.7,0.019733891
10/10/2011,1.3642,77.494,1676.65,0.2882,1.0809,2.0764,3.0167,2.081,2.799,3.9,96.21,0.07,0.46,0.9,2.1,1676.65,1194.89,2320.8,5399,3161.47,5847.29,-0.000146606
10/11/2011,1.364,77.585,1662.3,0.3004,1.1297,2.1496,3.0999,2.087,2.805,3.9,96.21,0.07,0.46,0.9,2.1,1662.3,1195.54,2315.97,5395.7,3153.52,5865.01,0.011070381
